molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C10H14O,2-methyl-5-isopropylphenol,499-75-2,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,2-methyl-6-isopropylphenol,3228-04-4,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,3-methyl-2-isopropylphenol,3228-01-1,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,3-methyl-4-isopropylphenol,3228-02-2,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,3-methyl-5-isopropylphenol,3228-03-3,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,4-methyl-2-isopropylphenol,4427-56-9,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,5-methyl-2-isopropylphenol,89-83-8,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,"2,3-diethylphenol",66142-71-0,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,"2,4-diethylphenol",936-89-0,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,"2,5-diethylphenol",876-20-0,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,"2,6-diethylphenol",1006-59-3,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,"3,4-diethylphenol",875-85-4,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,"3,5-diethylphenol",1197-34-8,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,"2,4-dimethyl-3-ethylphenol",62126-74-3,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"2,4-dimethyl-5-ethylphenol",18441-55-9,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"2,4-dimethyl-6-ethylphenol",2219-79-6,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"2,5-dimethyl-4-ethylphenol",32018-76-1,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"2,6-dimethyl-4-ethylphenol",10570-69-1,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"3,4-dimethyl-5-ethylphenol",62126-75-4,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"3,4-dimethyl-6-ethylphenol",2219-78-5,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"3,5-dimethyl-2-ethylphenol",62126-76-5,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"3,5-dimethyl-4-ethylphenol",62126-77-6,150.0,1500.0,121.58958383526,-0.43228152649455,0.0042699694421124,-8.9226961265674E-06,8.9855000434325E-09,-4.4552523363144E-12,8.6622191998755E-16
C10H14O,"2,3,4,5-tetramethylphenol",488-70-0,150.0,1500.0,106.66851250547,-0.22805571062584,0.0034226853371017,-7.3732837768892E-06,7.5539460386032E-09,-3.7999309927643E-12,7.4798059205981E-16
C10H14O,"2,3,4,6-tetramethylphenol",3238-38-8,150.0,1500.0,106.66851250547,-0.22805571062584,0.0034226853371017,-7.3732837768892E-06,7.5539460386032E-09,-3.7999309927643E-12,7.4798059205981E-16
C10H14O,"2,3,5,6-tetramethylphenol",527-35-5,150.0,1500.0,106.66851250547,-0.22805571062584,0.0034226853371017,-7.3732837768892E-06,7.5539460386032E-09,-3.7999309927643E-12,7.4798059205981E-16
C10H14O,2-butylphenol,3180-09-4,150.0,1500.0,151.43172637283,-0.84073315661327,0.0059645376446866,-1.2021520810106E-05,1.1848608036232E-08,-5.7658950146735E-12,1.1027045740902E-15
C10H14O,1-methyl-3-(1-methylethoxy)benzene,19177-04-9,150.0,1500.0,214.42538769023,-1.4966686502979,0.0080401900524796,-1.5009594758997E-05,1.3969397405487E-08,-6.4632774459286E-12,1.1818370510135E-15
C10H14O2,p-tert-butylcatechol,98-29-3,150.0,1500.0,144.79984571882,-0.64806560194148,0.0053393030470362,-1.0538408133794E-05,9.9014990869865E-09,-4.5634836496868E-12,8.2816840567546E-16
C10H14O5,2-(methacryloyloxy)ethyl acetoacetate,21282-97-3,150.0,1500.0,293.54284003147,-1.996583921312,0.010982599902275,-2.1468777342771E-05,2.0713764811779E-08,-9.8358222138517E-12,1.8323622617302E-15
C10H14S,4-tert-butylthiophenol,2396-68-1,150.0,1500.0,87.061621563967,-0.0077858973456102,0.0022734528970446,-4.8403576681746E-06,4.8931139749744E-09,-2.470931711393E-12,4.9348322337867E-16
C10H14S,"2,4,6-trimethylbenzyl mercaptan",21411-42-7,150.0,1500.0,87.061621563967,-0.0077858973456102,0.0022734528970446,-4.8403576681746E-06,4.8931139749744E-09,-2.470931711393E-12,4.9348322337867E-16
C10H15N,"N,N-diethylaniline",91-66-7,150.0,1500.0,179.83229305754,-1.3232778599041,0.0077940013243496,-1.4807632785386E-05,1.3886236283974E-08,-6.4654800244498E-12,1.1903207683515E-15
C10H15N,"2,6-diethylaniline",579-66-8,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,2-sec-butylaniline,55751-54-7,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,2-tert-butylaniline,6310-21-0,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,4-butylaniline,104-13-2,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,4-sec-butylaniline,30273-11-1,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,4-tert-butylaniline,769-92-6,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,N-sec-butylaniline,6068-69-5,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,N-tert-butylaniline,937-33-7,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,N-butylaniline,1126-78-9,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,4-isobutylaniline,30090-17-6,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,N-isobutylaniline,588-47-6,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,4-methyl-N-isopropylaniline,10436-75-6,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,2-methyl-5-isopropylaniline,2051-53-8,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,4-methyl-N-propylaniline,54837-90-0,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,"2,3,4,5-tetramethylaniline",2217-45-0,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,"2,3,4,6-tetramethylaniline",488-71-1,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,"N,N,2,6-tetramethylaniline",769-06-2,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,benzylisopropylamine,102-97-6,150.0,1500.0,21.93340312072,0.71691607114772,-0.0019597737412342,4.7467116822738E-06,-5.5201667328946E-09,2.9405247544978E-12,-5.8691882273586E-16
C10H15N,"alpha,α-dimethylbenzeneethanamine",122-09-8,150.0,1500.0,22.834570860426,0.74637167595491,-0.0020402940747764,4.9417376687858E-06,-5.7469713154675E-09,3.0613407590809E-12,-6.1103328974534E-16
C10H15N,"N,βdimethylbenzeneethanamine",93-88-9,150.0,1500.0,23.289775733883,0.76125051960947,-0.0020809671298611,5.0402507073767E-06,-5.8615366052049E-09,3.1223682763495E-12,-6.232141763478E-16
C10H15N,(4-isopropylbenzyl)amine,4395-73-7,150.0,1500.0,26.931544168613,0.8802855064294,-0.0024063631579845,5.8283830791982E-06,-6.7780915572113E-09,3.6106057980258E-12,-7.2066473887389E-16
C10H15N,methamphetamine,537-46-2,150.0,1500.0,24.116437251631,0.7882708116301,-0.0021548302519817,5.2191524531462E-06,-6.069589575308E-09,3.233195528159E-12,-6.4533492199631E-16
C10H15N,α-methylbenzenepropanamine,22374-89-6,150.0,1500.0,26.172758445487,0.85548380640723,-0.0023385648165877,5.6641706641478E-06,-6.5871214770523E-09,3.5088783910041E-12,-7.0036029155251E-16
C10H15N,α-propylbenzenemethanamine,2941-19-7,150.0,1500.0,25.795433847618,0.84315055961597,-0.0023048504471243,5.5825120584518E-06,-6.4921569735296E-09,3.4582919709111E-12,-6.9026341272792E-16
C10H15N,2-(1-ethylpropyl)pyridine,7399-50-0,150.0,1500.0,49.294714600928,0.15031020224663,0.0011107283211581,-1.7720041427294E-06,1.1613204716056E-09,-3.5724092116474E-13,4.2261518125471E-17
C10H15N,4-(1-ethylpropyl)pyridine,35182-51-5,150.0,1500.0,56.786707283825,0.17315490126114,0.0012795409121889,-2.0413198752393E-06,1.3378222460644E-09,-4.1153571642005E-13,4.868457994097E-17
C10H15N,"N,N-dimethylphenethylamine",1126-71-2,150.0,1500.0,23.24412167585,0.75975826916824,-0.0020768878890821,5.0303704955166E-06,-5.8500464578556E-09,3.116247616538E-12,-6.2199251329438E-16
C10H15N,"(S)-(-)-N,N-dimethyl-1-phenylethylamine",17279-31-1,150.0,1500.0,27.290094488573,0.89200509564429,-0.0024384000224224,5.9059786484729E-06,-6.8683309712485E-09,3.6586752212439E-12,-7.3025923361064E-16
C10H15N,"(R)-(+)-N,N-dimethyl-1-phenylethylamine",19342-01-9,150.0,1500.0,27.290094488573,0.89200509564429,-0.0024384000224224,5.9059786484729E-06,-6.8683309712485E-09,3.6586752212439E-12,-7.3025923361064E-16
C10H15N,(S)-(+)-1-methyl-3-phenylpropylamine,4187-57-9,150.0,1500.0,27.290094488573,0.89200509564429,-0.0024384000224224,5.9059786484729E-06,-6.8683309712485E-09,3.6586752212439E-12,-7.3025923361064E-16
C10H15N,(R)-(-)-1-methyl-3-phenylpropylamine,937-52-0,150.0,1500.0,27.290094488573,0.89200509564429,-0.0024384000224224,5.9059786484729E-06,-6.8683309712485E-09,3.6586752212439E-12,-7.3025923361064E-16
C10H15N,4-phenylbutylamine,13214-66-9,150.0,1500.0,27.290094488573,0.89200509564429,-0.0024384000224224,5.9059786484729E-06,-6.8683309712485E-09,3.6586752212439E-12,-7.3025923361064E-16
C10H15N,"3,5,N,N-tetramethylaniline",4913-13-7,150.0,1500.0,117.62904707387,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,"aniline, p-isopropyl-N-methyl-,",6950-79-4,150.0,1500.0,125.0,-0.40857559665806,0.0042241228916986,-8.4617949387772E-06,8.0640766500074E-09,-3.7852992231594E-12,7.0077316980868E-16
C10H15N,"N,N-dimethyl-a-methylbenzylamine",2449-49-2,150.0,1500.0,27.290094488573,0.89200509564429,-0.0024384000224224,5.9059786484729E-06,-6.8683309712485E-09,3.6586752212439E-12,-7.3025923361064E-16
C10H15N,N-ethyl(a-methylbenzyl)amine,10137-87-8,150.0,1500.0,27.290094488573,0.89200509564429,-0.0024384000224224,5.9059786484729E-06,-6.8683309712485E-09,3.6586752212439E-12,-7.3025923361064E-16
C10H16,camphene,79-92-5,150.0,1500.0,149.82879076846,-1.3991037498073,0.0083566497109242,-1.5710350647206E-05,1.4556737450435E-08,-6.6982700583466E-12,1.2192655032261E-15
C10H16,D-limonene,5989-27-5,150.0,1500.0,224.54207856985,-1.5643233870218,0.0083453733313347,-1.5473266363316E-05,1.4309229881107E-08,-6.5828510216144E-12,1.1975754809348E-15
C10H16,α-phellandrene,99-83-2,150.0,1500.0,221.04984729638,-1.6322797323103,0.0088744676992678,-1.671962960192E-05,1.566622688404E-08,-7.291240604968E-12,1.3406645085873E-15
C10H16,βphellandrene,555-10-2,150.0,1500.0,223.38855272998,-1.652255501383,0.0089806788324355,-1.692158055542E-05,1.5837200612045E-08,-7.3566157130971E-12,1.3496647726825E-15
C10H16,α-pinene,80-56-8,150.0,1500.0,316.89903816472,-3.1661318561745,0.014770077545984,-2.6926522278953E-05,2.4787853691755E-08,-1.1392539173788E-11,2.0747100330031E-15
C10H16,"α-pinene, (-)",7785-26-4,150.0,1500.0,316.89903816472,-3.1661318561745,0.014770077545984,-2.6926522278953E-05,2.4787853691755E-08,-1.1392539173788E-11,2.0747100330031E-15
C10H16,βpinene,127-91-3,150.0,1500.0,264.78756569089,-2.3425426346669,0.011558720592563,-2.1169313034305E-05,1.9496664543036E-08,-8.9657542400562E-12,1.6343812077325E-15
C10H16,"βpinene, (1R)",19902-08-0,150.0,1500.0,264.78756569089,-2.3425426346669,0.011558720592563,-2.1169313034305E-05,1.9496664543036E-08,-8.9657542400562E-12,1.6343812077325E-15
C10H16,α-terpinene,99-86-5,150.0,1500.0,162.1169123466,-0.77903262302789,0.005568386309614,-1.0800164424825E-05,1.0157059436025E-08,-4.7104731420812E-12,8.6066853194287E-16
C10H16,γ-terpinene,99-85-4,150.0,1500.0,180.34940372048,-1.0381510015007,0.0066502644932882,-1.2820378398617E-05,1.2061981420206E-08,-5.59813625697E-12,1.0232763398669E-15
C10H16,terpinolene,586-62-9,150.0,1500.0,187.69360190449,-1.1826083046621,0.0069481090869489,-1.3103948284982E-05,1.2277791270212E-08,-5.7309035949574E-12,1.0589022255294E-15
C10H16,1-deceN-3-yne,33622-26-3,150.0,1500.0,161.46950458092,-0.34622125945862,0.0029834222071657,-5.787686336756E-06,5.6728710821631E-09,-2.8155655624978E-12,5.5471930437393E-16
C10H16,1-deceN-4-yne,24948-66-1,150.0,1500.0,161.46950458092,-0.34622125945862,0.0029834222071657,-5.787686336756E-06,5.6728710821631E-09,-2.8155655624978E-12,5.5471930437393E-16
C10H16,2-deceN-4-yne,116668-40-7,150.0,1500.0,161.46950458092,-0.34622125945862,0.0029834222071657,-5.787686336756E-06,5.6728710821631E-09,-2.8155655624978E-12,5.5471930437393E-16
C10H16,"2-methyl-5-isopropyl-1,3-cyclohexadiene, (-n++)",13811-01-3,150.0,1500.0,9.8210235423127,1.2253273479047,-0.0043472840803812,1.1245590758304E-05,-1.3584563927941E-08,7.5330360000403E-12,-1.5669324721215E-15
C10H16,"tricyclo[3.3.1.13,7]decane",281-23-2,150.0,1500.0,89.757615733335,-0.75218465138305,0.0055231618532839,-1.0257348232532E-05,9.2959785171293E-09,-4.2024902194248E-12,7.5541150370254E-16
C10H16,(-)-a-pinene,1330-16-1,150.0,1500.0,316.89903816472,-3.1661318561745,0.014770077545984,-2.6926522278953E-05,2.4787853691755E-08,-1.1392539173788E-11,2.0747100330031E-15
C10H16,(1S)-(-)-b-pinene,18172-67-3,150.0,1500.0,264.78756569089,-2.3425426346669,0.011558720592563,-2.1169313034305E-05,1.9496664543036E-08,-8.9657542400562E-12,1.6343812077325E-15
C10H16,(-n++)-a-pinene,2437-95-8,150.0,1500.0,316.89903816472,-3.1661318561745,0.014770077545984,-2.6926522278953E-05,2.4787853691755E-08,-1.1392539173788E-11,2.0747100330031E-15
C10H16,(+)-a-pinene,7785-70-8,150.0,1500.0,316.89903816472,-3.1661318561745,0.014770077545984,-2.6926522278953E-05,2.4787853691755E-08,-1.1392539173788E-11,2.0747100330031E-15
C10H16N2O8,ethylenediaminetetraacetic acid,60-00-4,150.0,1500.0,130.40669910708,0.032846325397849,0.0040282390323573,-8.815610434339E-06,8.5541385258608E-09,-4.0159215452336E-12,7.3900332565602E-16
C10H16O,camphor,76-22-2,150.0,1500.0,253.44582808411,-2.292259271068,0.011512293509776,-2.11364194203E-05,1.9520277374914E-08,-9.0225475943122E-12,1.6563565728983E-15
C10H16O4,dipropyl maleate,2432-63-5,150.0,1500.0,286.62642100602,-1.5487990905087,0.0085710147448827,-1.6347336222587E-05,1.5500609273699E-08,-7.2815329353938E-12,1.3475797853018E-15
C10H16O4,"dimethyl cyclohexane-1,4-dicarboxylate; (cis+trans)",94-60-0,150.0,1500.0,289.39159954968,-2.3460374970506,0.012252443852703,-2.3103901390504E-05,2.1696671726663E-08,-1.0102345675306E-11,1.8554493250588E-15
C10H16S,3-hexylthiophene,1693-86-3,150.0,1500.0,130.0,-0.21214560654153,0.0025732971458111,-4.5567059700605E-06,3.9006593589516E-09,-1.6968229081491E-12,2.9986815081835E-16
C10H18,1-decyne,764-93-2,150.0,1500.0,207.61925769368,-0.958525961105,0.0057736620506777,-1.068402630805E-05,9.8403580657361E-09,-4.5317652410186E-12,8.2910613606087E-16
C10H18,2-decyne,2384-70-5,150.0,1500.0,201.7495150672,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H18,3-decyne,2384-85-2,150.0,1500.0,201.7495150672,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H18,4-decyne,2384-86-3,150.0,1500.0,201.7495150672,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H18,5-decyne,1942-46-7,150.0,1500.0,201.7495150672,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H18,"2,2-dimethyl-3-octyne",19482-57-6,150.0,1500.0,201.7495150672,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H18,8-methyl-4-nonyne,70732-43-3,150.0,1500.0,201.7495150672,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H18,5-ethyl-5-methyl-3-heptyne,61228-10-2,150.0,1500.0,201.7495150672,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H18,cis-decahydronaphthalene,493-01-6,150.0,1500.0,184.93079761526,-1.5350181537904,0.0086066884916697,-1.6207027064189E-05,1.5402648698203E-08,-7.3666115019792E-12,1.4013187324619E-15
C10H18,trans-decahydronaphthalene,493-02-7,150.0,1500.0,204.76941409956,-1.8175201998322,0.010028240867662,-1.9408841663873E-05,1.8830845264845E-08,-9.0685840553474E-12,1.7178303724327E-15
C10H18,1-pentylcyclopentene,4291-98-9,150.0,1500.0,209.94945379722,-1.0993955892478,0.0067059256980287,-1.2415917977529E-05,1.1379799537223E-08,-5.2113526262977E-12,9.5012575695772E-16
C10H18,"1,5-dimethyl-4-isopropylcyclopentene",6912-05-6,150.0,1500.0,209.94945379722,-0.85346097833379,0.005770883237759,-1.1334549601511E-05,1.0958491294679E-08,-5.2532666674865E-12,9.9397988537553E-16
C10H18,"1,3-decadiene",2051-25-4,150.0,1500.0,103.80995272781,0.033134929687495,0.0019265529512581,-3.8162865560749E-06,3.6018025424084E-09,-1.7239311376264E-12,3.3109407021112E-16
C10H18,"1,9-decadiene",1647-16-1,150.0,1500.0,102.74944860912,0.032796428942344,0.0019068716275304,-3.7773000486599E-06,3.565007165886E-09,-1.7063197626828E-12,3.2771167188287E-16
C10H18,"2,6-dimethyl-2,5-octadiene",116668-48-5,150.0,1500.0,104.60988769606,0.033390259103884,0.0019413985147654,-3.8456939622467E-06,3.629557185891E-09,-1.7372153458465E-12,3.3364540333477E-16
C10H18,"2,7-dimethyl-2,6-octadiene",16736-42-8,150.0,1500.0,102.22223728659,0.032628149171915,0.0018970873969482,-3.7579185789968E-06,3.5467149791015E-09,-1.6975645713762E-12,3.2603017088874E-16
