molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C2H7NO2,ammonium acetate,631-61-8,150.0,1500.0,113.40704159913,-0.58042447812938,0.0030218328328449,-5.5705628460205e-06,5.2207111568592e-09,-2.4675208383928e-12,4.6482713125594e-16
C2H7NO5,ammonium hydrogen oxalate monohydrate,5972-72-5,150.0,1500.0,151.61613260328,-0.75886181739038,0.0039684213692311,-7.3030424101915e-06,6.7956386668432e-09,-3.1861896806626e-12,5.9588773958856e-16
B4H9NO9,ammonium hydrogen tetraborate dihydrate,12228-86-3,150.0,1500.0,249.44009890878,-1.2535042360884,0.006596521423771,-1.2262863983934e-05,1.1477423078737e-08,-5.3957676145712e-12,1.0098212332131e-15
C3H9NO3,ammonium lactate,52003-58-4,150.0,1500.0,156.7768086539,-0.87178201237068,0.0044688163659171,-8.2264581476421e-06,7.6873700605994e-09,-3.6188751965858e-12,6.7882212145285e-16
C4H9NO6,ammonium hydrogen tartrate,3095-65-6,150.0,1500.0,211.32535360394,-1.1989866649599,0.006140568686927,-1.1329318702464e-05,1.0551869590334e-08,-4.9382488180111e-12,9.2026055460322e-16
C7H9NO2,ammonium benzoate,1863-63-4,150.0,1500.0,209.3982608108,-1.4073721532929,0.0070539419958762,-1.3130488930343e-05,1.2320682312009e-08,-5.782138037292e-12,1.0766465522709e-15
C7H9NO3,ammonium salicylate,528-94-9,150.0,1500.0,222.13462446904,-1.4668512662151,0.0073694715071575,-1.3707982116483e-05,1.2845658146545e-08,-6.0216943169171e-12,1.1203334214839e-15
B4H11NO10,ammonium hydrogen borate trihydrate,10135-84-9,150.0,1500.0,276.47041201384,-1.3960944569358,0.0073183411718721,-1.3548378294099e-05,1.2654509961814e-08,-5.9464171931146e-12,1.1134383984899e-15
B5H12NO12,ammonium pentaborate tetrahydrate,12229-12-8,150.0,1500.0,325.40598158242,-1.6743956081673,0.0087550501482542,-1.6228022649898e-05,1.5157745671221e-08,-7.1164936704667e-12,1.3307801275226e-15
CeH12NO12S2,ammonium cerium (III) sulfate tetrahydrate,21995-38-0,150.0,1500.0,288.36738659061,-1.1668684608176,0.0063521731823692,-1.1599473549623e-05,1.0685289660565e-08,-4.9818249367023e-12,9.3050671765258e-16
C5H13NO2,ammonium valerate,42739-38-8,150.0,1500.0,205.30725173695,-1.2760597412163,0.0064161948937316,-1.1805769182294e-05,1.1045760353172e-08,-5.2029150680707e-12,9.7575149297475e-16
C4H14NO2PS2,"ammonium o,o-diethyldithiophosphate",1068-22-0,150.0,1500.0,243.62909160787,-1.318830563694,0.0068267697791805,-1.2659615674894e-05,1.1883848673578e-08,-5.607498277667e-12,1.0527669719263e-15
Cl3H16MgNO6,ammonium magnesium chloride hexahydrate,39733-35-2,150.0,1500.0,255.08219167283,-0.95998868774149,0.0053008912472061,-9.6701595240927e-06,8.9813018188849e-09,-4.2408962489963e-12,8.0293920309506e-16
Cl3H16NNiO6,ammonium nickel chloride hexahydrate,16122-03-5,150.0,1500.0,255.08219167283,-0.95998868774149,0.0053008912472061,-9.6701595240927e-06,8.9813018188849e-09,-4.2408962489963e-12,8.0293920309506e-16
C8H19NO2,ammonium caprylate,5972-76-9,150.0,1500.0,297.20746187063,-1.9716950042319,0.0098105569542444,-1.8040975517706e-05,1.6870809548517e-08,-7.9383092972268e-12,1.4866758545859e-15
C8H20BrN,"ammonium, tetraethyl bromide",71-91-0,150.0,1500.0,294.40175589658,-1.918649849817,0.0095821895683232,-1.765585035945e-05,1.655509345505e-08,-7.8112066463612e-12,1.4664920764111e-15
C8H20ClN,"ammonium, tetraethyl chloride",56-34-8,150.0,1500.0,293.77148615187,-1.9209668147511,0.0095854489402243,-1.7651035784226e-05,1.653940745131e-08,-7.798208333416e-12,1.4630530547589e-15
C16H35NO2,ammonium palmitate,593-26-0,150.0,1500.0,542.27468889829,-3.8267223723531,0.018862189116037,-3.4668192413131e-05,3.2404274070567e-08,-1.5232693908925e-11,2.8491408190103e-15
C16H36BrN,"ammonium, tetrabutyl bromide",1643-19-2,150.0,1500.0,539.4689829212,-3.7736772178847,0.018633821729825,-3.4283067254185e-05,3.2088557976304e-08,-1.5105591257623e-11,2.8289570407441e-15
C16H36ClNO4,tetrabutylammonium perchlorate,1923-70-2,150.0,1500.0,589.78416784319,-4.0139106350771,0.019899199149799,-3.658822543023e-05,3.4172775318183e-08,-1.6050818067173e-11,3.000265496763e-15
C18H37NO2,ammonium oleate,544-60-5,150.0,1500.0,589.24754621184,-4.2073681065177,0.020718806919977,-3.8116975513682e-05,3.5635529153347e-08,-1.6745196763367e-11,3.1298267641424e-15
C18H39NO2,ammonium stearate,1002-89-7,150.0,1500.0,603.54149565483,-4.2904792143767,0.021125097156453,-3.8824996636925e-05,3.6287640201015e-08,-1.7056290061818e-11,3.1897570601103e-15
I3N,nitrogen triiodide,13444-85-4,150.0,1500.0,49.272287684509,0.13421702522774,-0.0002963573284928,4.9990140607965e-07,-5.0467290181725e-10,2.5591688397117e-13,-5.02073726545e-17
NO,nitric oxide,10102-43-9,150.0,1500.0,35.838885764705,-0.046121171674943,0.00011950864776071,-1.261908118901e-07,6.4822505593029e-11,-1.4738031145345e-14,8.6697559269917e-19
F3NO,trifluoramine oxide,13847-65-9,150.0,1500.0,66.083276875212,-0.22517553404563,0.0013636620225019,-2.7240957119029e-06,2.649792208048e-09,-1.2707118653588e-12,2.3991560389035e-16
NO2,nitrogen dioxide,10102-44-0,150.0,1500.0,35.36589116049,-0.044193467902906,0.00027656135866825,-4.7433267203996e-07,3.9825134350469e-10,-1.6788134411975e-13,2.8394890731844e-17
H2N2O2,nitramide,7782-94-7,150.0,1500.0,57.901268823155,-0.13134718650236,0.00086249591348658,-1.6324540293687e-06,1.5396041294537e-09,-7.3144003893052e-13,1.387099430431e-16
N2,nitrogen,7727-37-9,150.0,1500.0,28.71677137948,0.0073458272609569,-4.5475907049204e-05,1.1640608245409e-07,-1.2245845678706e-10,5.9044919398665e-14,-1.0874804209388e-17
CD4N2S,ammonium-d4 thiocyanate,36700-77-3,150.0,1500.0,107.20216795549,-0.066806350723349,0.00096203874638612,-2.1413107051907e-06,2.1564299580643e-09,-1.0450058418393e-12,1.9742202535392e-16
D8N2O4S,ammonium sulfate-d8,13814-01-2,150.0,1500.0,199.47416936086,-0.09659129463226,0.0016211698097225,-3.5256329491034e-06,3.4781592680392e-09,-1.6675068414353e-12,3.1409783805882e-16
F2N2,cis-difluorodiazine,13812-43-6,150.0,1500.0,30.210248185506,-0.0042165211478391,0.0004852692949308,-1.1289668002372e-06,1.1406363019453e-09,-5.4883720762601e-13,1.0252368395548e-16
F2N2,trans-difluorodiazine,13776-62-0,150.0,1500.0,23.981284848639,0.11914796358203,-4.0110196913446e-05,-1.4708331792445e-07,2.1218390194909e-10,-1.1365034309038e-13,2.2193707549326e-17
F4N2,tetrafluorohydrazine,10036-47-2,150.0,1500.0,24.61479408775,0.13839247301319,0.00046093456972044,-1.4579603164423e-06,1.6154750134662e-09,-8.1301706125788e-13,1.5590152742012e-16
H4N2,hydrazine,302-01-2,150.0,1500.0,37.968644057181,-0.11540743559625,0.00097354069990871,-1.9783697452064e-06,1.9199685366559e-09,-9.103619632073e-13,1.6901726339868e-16
CH4N2,ammonium cyanide,12211-52-8,150.0,1500.0,63.061944862696,-0.24426738129614,0.001362890909208,-2.5558697646247e-06,2.431335520765e-09,-1.1641255535468e-12,2.216443246395e-16
CH4N2S,ammonium thiocyanate,1762-95-4,150.0,1500.0,78.124066106136,-0.29239276061054,0.0016524424150506,-3.1126224583783e-06,2.9492540581597e-09,-1.4022117765382e-12,2.6497645621968e-16
H4N2O2,ammonium nitrite,13446-48-5,150.0,1500.0,72.195218246841,-0.21445829403949,0.0012687861483116,-2.3404751488818e-06,2.1917151729925e-09,-1.0425333351854e-12,1.9864023856267e-16
H4N2O3,ammonium nitrate,6484-52-2,150.0,1500.0,84.931581914074,-0.27393740711276,0.0015843156603695,-2.9179683367779e-06,2.7166910094747e-09,-1.2820896158463e-12,2.4232710798726e-16
H4N2O3,ammonium nitrate-(N=15),31432-46-9,150.0,1500.0,72.023573224098,-0.21770230298865,0.001277599422116,-2.3452623703866e-06,2.1883763852367e-09,-1.0390276145994e-12,1.9786290740474e-16
H4N2O3,ammonium-(N=15) nitrate,31432-48-1,150.0,1500.0,72.023573224098,-0.21770230298865,0.001277599422116,-2.3452623703866e-06,2.1883763852367e-09,-1.0390276145994e-12,1.9786290740474e-16
H4N2O3,ammonium-(N=15) nitrate-(N=15),43086-60-8,150.0,1500.0,59.115564535428,-0.16146719888635,0.00097088318397418,-1.7725564042464e-06,1.6600617612759e-09,-7.9596561349958e-13,1.5339870685217e-16
BrH5N2,hydrazine hydrobromide,13775-80-9,150.0,1500.0,69.389512260114,-0.16141313941088,0.001040418761283,-1.9553499881011e-06,1.8759990767081e-09,-9.1543068281188e-13,1.7845646007835e-16
ClH5N2,hydrazine hydrochloride,2644-70-4,150.0,1500.0,68.759242532524,-0.16373010463387,0.0010436781346847,-1.9505354163055e-06,1.8603130768003e-09,-9.0243237192058e-13,1.7501743884817e-16
H5IN2,hydrazine hydroiodide,10039-55-1,150.0,1500.0,68.551367058272,-0.13463569698037,0.00090260965980864,-1.6406186744711e-06,1.5298524577851e-09,-7.342710670329e-13,1.4218195383727e-16
C2H6N2O2,hydrazine acetate,13255-48-6,150.0,1500.0,119.16807558017,-0.59510402853429,0.0031254039539426,-5.7892582532425e-06,5.4229702599849e-09,-2.5550361918648e-12,4.7932618415115e-16
Cl2H6N2,hydrazine dihydrochloride,5341-61-7,150.0,1500.0,90.795994155666,-0.23196014142428,0.0014496291454239,-2.7155820600801e-06,2.5788626541849e-09,-1.2414439703005e-12,2.3876837804834e-16
ClH6N2O4.5,hydrazine perchlorate hemihydrate,13762-65-7,150.0,1500.0,133.21985375874,-0.47294166742935,0.0026667060573667,-4.903265323868e-06,4.5487598652526e-09,-2.1359822843565e-12,4.0157349929075e-16
CH6N2O2,ammonium carbamate,1111-78-0,150.0,1500.0,102.82862162257,-0.4463367150088,0.0024002401682998,-4.4188772602759e-06,4.1333982376562e-09,-1.954331411332e-12,3.6894835905119e-16
CH6N2S2,ammonium dithiocarbamate,513-74-6,150.0,1500.0,107.48013677425,-0.42362924747867,0.0023482841558028,-4.3773962718343e-06,4.1192836393018e-09,-1.9513912958948e-12,3.682388833419e-16
H6N2O,hydrazine hydrate,7803-57-8,150.0,1500.0,73.752803999915,-0.23809028844719,0.0013595468707928,-2.4710030798571e-06,2.3188503793427e-09,-1.1140703504054e-12,2.148836645816e-16
H6N2O3S,ammonium sulfamate,7773-06-27 00:00:00,150.0,1500.0,114.28765257648,-0.40517389388548,0.0022801574006336,-4.1827421491349e-06,3.8867205894031e-09,-1.8312691345588e-12,3.4558953497822e-16
H6N2O4S,hydrazine sulfate,10034-93-2,150.0,1500.0,127.02401624988,-0.46465300706203,0.0025956869132213,-4.7602353382269e-06,4.4116964272088e-09,-2.0708254159233e-12,3.8927640454638e-16
Br6H8N2Os,ammonium hexabromoosmiate (IV),24598-62-7,150.0,1500.0,182.84716978882,-0.39302634142186,0.0026781309155395,-5.207817572795e-06,5.0229154218408e-09,-2.430632100291e-12,4.6755250735422e-16
Br6H8N2Pt,ammonium hexabromoplatinate (IV),17363-02-9,150.0,1500.0,182.84716978882,-0.39302634142186,0.0026781309155395,-5.207817572795e-06,5.0229154218408e-09,-2.430632100291e-12,4.6755250735422e-16
CH8N2O3,ammonium carbonate,506-87-6,150.0,1500.0,129.85893471267,-0.58892693560581,0.0031220599151161,-5.7043915675388e-06,5.3104851175192e-09,-2.5049809881653e-12,4.7256552397877e-16
C2H8N2O4,ammonium oxalate,1113-38-8,150.0,1500.0,158.93475233694,-0.79717336219414,0.0041627532127578,-7.6522657482572e-06,7.1250329761602e-09,-3.3452420492644e-12,6.2663021848332e-16
Cl4H8N2Pd,ammonium tetrachloropalladate (II),13820-40-1,150.0,1500.0,149.28599757477,-0.35357916627932,0.0022920753670359,-4.3568579688396e-06,4.1438113054287e-09,-1.9857123313711e-12,3.7934679646343e-16
Cl4H8N2Zn,ammonium tetrachlorozincate,14639-97-5,150.0,1500.0,149.28599757477,-0.35357916627932,0.0022920753670359,-4.3568579688396e-06,4.1438113054287e-09,-1.9857123313711e-12,3.7934679646343e-16
Cl6H8N2Os,ammonium hexachloroosmiate (IV),12125-08-5,150.0,1500.0,179.06555139955,-0.40692813235991,0.0026976871538819,-5.1789301373177e-06,4.928799417155e-09,-2.3526422321429e-12,4.4691837939916e-16
Cl6H8N2Ru,ammonium hexachlororuthenate (IV),18746-63-9,150.0,1500.0,179.06555139955,-0.40692813235991,0.0026976871538819,-5.1789301373177e-06,4.928799417155e-09,-2.3526422321429e-12,4.4691837939916e-16
Cr2H8N2O7,ammonium dichromate (VI),7789-09-05 00:00:00,150.0,1500.0,193.2979357771,-0.64839397704651,0.003720102578607,-6.8663485700033e-06,6.3765154356404e-09,-2.9949916597307e-12,5.6308825677624e-16
CrH8N2O4,ammonium chromate (VI),7788-98-9,150.0,1500.0,140.6723445988,-0.4847976864888,0.0027429698419715,-5.0226863843591e-06,4.6737384288894e-09,-2.2100776529939e-12,4.1895110839689e-16
F6H8N2Si,ammonium silicofluoride,1309-32-6,150.0,1500.0,187.59244141028,-0.91941020124953,0.0049020925260735,-9.2323740638156e-06,8.7423841210235e-09,-4.1514193751323e-12,7.8330455171784e-16
F6H8N2Zr,ammonium hexafluorozirconate,16919-31-6,150.0,1500.0,185.96754959328,-0.83218857871155,0.0045402559818511,-8.6124375450336e-06,8.2050142482353e-09,-3.9178193393123e-12,7.427776834031e-16
F7H8N2Ta,ammonium heptafluorotantalate,12022-02-5,150.0,1500.0,202.00765953087,-0.92973980269089,0.005050156679319,-9.5957248624925e-06,9.1435441077223e-09,-4.3621471400625e-12,8.2587335870155e-16
H8MoN2O4,ammonium molybdate,13106-76-8,150.0,1500.0,140.6723445988,-0.4847976864888,0.0027429698419715,-5.0226863843591e-06,4.6737384288894e-09,-2.2100776529939e-12,4.1895110839689e-16
H8MoN2S4,ammonium tetrathiomolybdate,15060-55-6,150.0,1500.0,149.97537490025,-0.4393827513971,0.0026390578168222,-4.939724407138e-06,4.6455092318189e-09,-2.2041974219327e-12,4.1753215694109e-16
H8Mo2N2O7,ammonium dimolybdate,27546-07-2,150.0,1500.0,193.2979357771,-0.64839397704651,0.003720102578607,-6.8663485700033e-06,6.3765154356404e-09,-2.9949916597307e-12,5.6308825677624e-16
H8N2O3S2,ammonium thiosulfate,7783-18-8,150.0,1500.0,143.6437232458,-0.53641038077389,0.0029759991414903,-5.4475159628274e-06,5.0567501708072e-09,-2.3804486540547e-12,4.4885196212884e-16
H8N2O4S,ammonium sulfate,7783-20-2,150.0,1500.0,141.31796566907,-0.54776411452425,0.0030019771476636,-5.4682564568787e-06,5.0638074697971e-09,-2.3819187116739e-12,4.4920669996323e-16
H8N2O4S,ammonium-(N=15) sulfate,43086-58-4,150.0,1500.0,115.50194829222,-0.43529390632745,0.0023885446714185,-4.3228445246833e-06,4.0071782219676e-09,-1.8957947095225e-12,3.6027829886783e-16
H8N2O8S2,ammonium peroxydisulfate,7727-54-0,150.0,1500.0,207.32554158986,-0.83380594627212,0.004553646702457,-8.3349819038398e-06,7.681629354917e-09,-3.5782300582639e-12,6.6728630943673e-16
Cl6H8N2Pd,ammonium hexachloropalladate (IV),19168-23-1,150.0,1500.0,179.06555139955,-0.40692813235991,0.0026976871538819,-5.1789301373177e-06,4.928799417155e-09,-2.3526422321429e-12,4.4691837939916e-16
Cl4H8N2Pt,ammonium tetrachloroplatinate (II),13820-41-2,150.0,1500.0,149.28599757477,-0.35357916627932,0.0022920753670359,-4.3568579688396e-06,4.1438113054287e-09,-1.9857123313711e-12,3.7934679646343e-16
Cl6H8N2Pt,ammonium hexachloroplatinate (IV),16919-58-7,150.0,1500.0,179.06555139955,-0.40692813235991,0.0026976871538819,-5.1789301373177e-06,4.928799417155e-09,-2.3526422321429e-12,4.4691837939916e-16
H8N2S,ammonium sulfide,12135-76-1,150.0,1500.0,90.372510995545,-0.30984766215428,0.0017398590990375,-3.158283704403e-06,2.9639041228808e-09,-1.423693588505e-12,2.7445922215756e-16
H8N2O3Se,ammonium selenite,7783-19-9,150.0,1500.0,127.93598093024,-0.42531857339393,0.0024274403298061,-4.4451931962267e-06,4.1487625921515e-09,-1.9705213721996e-12,3.7526423894549e-16
H8N2O4Se,ammonium selenate,7783-21-3,150.0,1500.0,140.6723445988,-0.4847976864888,0.0027429698419715,-5.0226863843591e-06,4.6737384288894e-09,-2.2100776529939e-12,4.1895110839689e-16
F6H8N2Si,ammonium hexafluorosilicate,16919-19-0,150.0,1500.0,187.59244141028,-0.91941020124953,0.0049020925260735,-9.2323740638156e-06,8.7423841210235e-09,-4.1514193751323e-12,7.8330455171784e-16
H8N2O4Te,ammonium tellurate,13453-06-0,150.0,1500.0,140.6723445988,-0.4847976864888,0.0027429698419715,-5.0226863843591e-06,4.6737384288894e-09,-2.2100776529939e-12,4.1895110839689e-16
H8N2S4W,ammonium tetrathiotungstate,13862-78-7,150.0,1500.0,149.97537490025,-0.4393827513971,0.0026390578168222,-4.939724407138e-06,4.6455092318189e-09,-2.2041974219327e-12,4.1753215694109e-16
AsH9N2O4,ammonium hydrogen arsenate,7784-44-3,150.0,1500.0,147.81931931358,-0.52635324030701,0.0029461149596427,-5.3766969447081e-06,4.9997939513224e-09,-2.3656243014777e-12,4.4891625622996e-16
H9N2O4P,diammonium hydrogen phosphate,7783-28-0,150.0,1500.0,150.79289577233,-0.5949261126696,0.0032690613016723,-6.0222258622046e-06,5.6377122014895e-09,-2.6729480334424e-12,5.0660360940035e-16
C2H10N2O5,ammonium oxalate monohydrate,6009-70-7,150.0,1500.0,185.96506542917,-0.93976358282718,0.0048845729597622,-8.9377800559521e-06,8.3021198565086e-09,-3.895891626359e-12,7.3024738346481e-16
C4H10N2O10Ti,ammonium titanium oxalate monohydrate,10580-03-7,150.0,1500.0,296.74229184837,-1.5198527264339,0.007943092291028,-1.4677190601561e-05,1.3633992578913e-08,-6.3613277544279e-12,1.1825139206764e-15
Cl5H10N2ORh,ammonium pentachlororhodate (III) monohydrate,63771-33-5,150.0,1500.0,191.20608758246,-0.52284387000444,0.0032167010077304,-6.0534083613796e-06,5.713392242314e-09,-2.7198268592111e-12,5.1674975298637e-16
Cl5H10N2ORu,ammonium pentachlororuthenate (III) monohydrate,68133-88-0,150.0,1500.0,191.20608758246,-0.52284387000444,0.0032167010077304,-6.0534083613796e-06,5.713392242314e-09,-2.7198268592111e-12,5.1674975298637e-16
H10N2O4S,ammonium sulfite monohydrate,7783-11-01 00:00:00,150.0,1500.0,155.61191509399,-0.63087522208256,0.0034082673826017,-6.1762775766563e-06,5.7159185136376e-09,-2.6930120080931e-12,5.09136995517e-16
H11N2O4P,"ammonium phosphite, dibasic, monohydrate",51503-61-8,150.0,1500.0,165.08684519604,-0.67803722020712,0.0036753515364995,-6.7302469817225e-06,6.2898232450338e-09,-2.9840413297002e-12,5.6653390492051e-16
C4H12N2O6,ammonium tartrate,3164-29-2,150.0,1500.0,245.67428643042,-1.3798884304059,0.007056720277503,-1.2964056348321e-05,1.2058350780101e-08,-5.6479507637596e-12,1.0546201984898e-15
F6H12N2O2Ti,ammonium hexafluorotitanate dihydrate,16962-40-6,150.0,1500.0,240.02817577591,-1.1173690199447,0.005983895475676,-1.1183466159977e-05,1.0559188008408e-08,-5.0191184932099e-12,9.5001201330435e-16
C6H14N2O7,ammonium hydrogen citrate,3012-65-5,150.0,1500.0,305.38350744286,-1.820013278174,0.0092288675962231,-1.6990332642916e-05,1.5814581706174e-08,-7.4000099024854e-12,1.3789930137863e-15
B4H16N2O11,ammonium tetraborate tetrahydrate,12228-87-4,150.0,1500.0,337.84965792334,-1.7195864428615,0.0089563125086628,-1.6468630245861e-05,1.5338078029942e-08,-7.206768714898e-12,1.3514152071411e-15
CoH20N2O14S2,ammonium cobalt (II) sulfate hexahydrate,13586-38-4,150.0,1500.0,383.92392030678,-1.6745062211878,0.0089151093837951,-1.6159250369325e-05,1.4872000131347e-08,-6.9483726839905e-12,1.3020658391024e-15
FeH20N2O14S2,ammonium ferrous sulfate hexahydrate,10045-89-3,150.0,1500.0,383.92392030678,-1.6745062211878,0.0089151093837951,-1.6159250369325e-05,1.4872000131347e-08,-6.9483726839905e-12,1.3020658391024e-15
N2O,nitrous oxide,10024-97-2,150.0,1500.0,24.684588767536,0.043109271643008,5.191135221631e-05,-1.8461267757735e-07,1.9947976221381e-10,-9.8338340023162e-14,1.8631042760907e-17
N2O3,nitrogen trioxide,10544-73-7,150.0,1500.0,24.453959368396,0.22631917974347,-0.00043418531512854,5.9392692658166e-07,-5.0169393140269e-10,2.2594202251912e-13,-4.1145841684413e-17
N2O4,nitrogen tetraoxide,10544-72-6,150.0,1500.0,24.826731361897,0.23720840787375,-0.00024088108206545,1.2602999045941e-07,-2.7793462806106e-11,-1.310033749408e-15,1.1274489252857e-18
N2O5,nitrogen pentoxide,10102-03-1,150.0,1500.0,41.842790535137,0.16088280819432,0.00030362576914999,-1.0817499880853e-06,1.2030840594133e-09,-6.0013565603359e-13,1.138942168318e-16
H5N3O3,hydrazine nitrate,13464-97-6,150.0,1500.0,104.98656531471,-0.37172806498625,0.0020941770159413,-3.8446848627218e-06,3.5710611552647e-09,-1.6806982651085e-12,3.1675645630729e-16
CH8N2O3,ammonium sesquicarbonate,10361-29-2,150.0,1500.0,206.02004883667,-1.0375542408158,0.0053944343159236,-9.8644965832245e-06,9.1564900037663e-09,-4.2945002764004e-12,8.0467673194364e-16
AlF6H12N3,ammonium hexafluoroaluminate,7784-19-2,150.0,1500.0,229.52847548351,-1.1353942174886,0.0060155332980069,-1.1267107088329e-05,1.0663410109313e-08,-5.0741033901047e-12,9.6040281315213e-16
Cl5H12N3Zn,ammonium pentachlorozincate,14639-98-6,150.0,1500.0,205.67168202522,-0.60271096853104,0.0036141779684366,-6.7566422586784e-06,6.3688420728231e-09,-3.0344258756341e-12,5.7745737957851e-16
Cl6H12IrN3,ammonium hexachloroiridate (III),15752-05-3,150.0,1500.0,220.56145894186,-0.62938545164227,0.0038169838622214,-7.1676783437298e-06,6.7613361295817e-09,-3.2178908264945e-12,6.11243171143e-16
H12N3S4V,ammonium tetrathiovandate (IV),14693-56-2,150.0,1500.0,191.47128243316,-0.66184007052134,0.0037583545243443,-6.9284726116909e-06,6.4780459421746e-09,-3.0694460151776e-12,5.8185694845808e-16
